2411	8870	
11290	6237	
16805	6508	
17466	5636	
13450	1096	
11006	4792	
7259	9315	
9622	2511	
4539	9228	
13583	4738	
14735	5157	
13194	6161	
16484	3691	
1959	8836	
11152	256	
17920	2159	
7217	7110	
19250	2768	
16562	745	
4694	6776	
12940	8666	
16399	7172	
15369	4164	
6523	9048	
17828	5005	
204	5895	
13068	3035	
17649	6657	
3142	4160	
4909	3336	
13074	8979	
6377	2209	
7526	5132	
14149	5700	
5015	492	
7689	6944	
14103	2871	
14298	3055	
3160	1007	
10633	5872	
11278	6606	
10661	8839	
8530	4080	
1040	7645	
15938	7370	
4367	1269	
15366	3323	
7611	2061	
9230	1869	
14357	1549	
14872	1944	
6295	7583	
14829	8820	
5541	8042	
8683	3592	
10433	1869	
10525	3284	
17662	2277	
102	5223	
9709	2715	
15804	7406	
16403	8301	
6417	2474	
7388	39	
4494	9548	
1448	2638	
8760	9760	
4355	377	
9716	2371	
10963	2492	
5894	4787	
15178	242	
12725	4786	
8828	6598	
3083	1557	
10858	3998	
4920	2463	
4060	2101	
13398	8181	
6606	4660	
16200	9902	
14081	4652	
13147	1385	
18354	6482	
12814	4875	
17384	3527	
9550	4403	
5575	1699	
3866	2652	
15585	9038	
2918	9151	
5100	8874	
123	7906	
12559	7024	
6746	1344	
11862	7382	
65	9718	
5605	9530	
9415	2808	
9320	7854	
929	4526	
3017	3200	
5543	1966	
8731	7700	
19376	6231	
16819	2400	
15450	4679	
15063	500	
1415	3082	
1999	3028	
865	3775	
2935	6595	
9885	824	
9206	6349	
2269	5823	
9129	4386	
8208	4032	
5625	5562	
6612	1095	
4715	569	
7708	8630	
10038	4561	
13420	8418	
6607	3294	
6337	9947	
10208	1010	
5838	5062	
19287	2766	
5984	4009	
12314	4841	
1667	3091	
8313	2192	
13854	3013	
2812	1898	
11738	1537	
13723	151	
13568	9277	
11756	1397	
1152	8644	
18679	7790	
10125	3690	
11334	8737	
8069	5417	
8888	3067	
14095	3725	
309	9602	
5725	920	
18139	3246	
19377	4002	
18838	276	
3612	4577	
14863	849	
4257	1009	
16347	8735	
2905	9265	
11316	4903	
2799	5162	
13637	355	
10987	7148	
3231	814	
10956	4838	
425	9771	
4430	7266	
10676	4271	
11788	1419	
1676	5836	
13439	9867	
14602	5338	
4580	9990	
13158	5028	
4699	6285	
18634	5917	
13803	1663	
18434	8509	
13860	4131	
208	2492	
5885	8538	
380	9273	
18811	4756	
13128	9687	
1619	498	
8353	7413	
3814	9156	
14129	8536	
18635	7582	
338	3864	
15339	1019	
5373	132	
17222	4126	
7425	5330	
3379	8017	
13167	7831	
18116	4621	
12721	1583	
19143	4212	
10971	3002	
19721	5422	
11481	9364	
6102	7790	
968	4718	
9244	9520	
5986	974	
2797	5793	
1265	5520	
8194	763	
228	3319	
6876	8668	
7839	8421	
8358	5762	
17420	8018	
2263	613	
16304	9420	
16180	3056	
10553	1484	
12498	2302	
6675	8417	
7769	9725	
11418	9195	
6020	9218	
7881	566	
14372	1705	
14769	2528	
18436	7926	
7205	9241	
11528	877	
13970	1238	
7919	8618	
6892	9730	
8823	5774	
9700	9666	
2335	7527	
12566	4947	
5351	9675	
14590	8739	
7636	7473	
10730	4648	
13297	6460	
10699	1968	
17583	196	
6117	7911	
1804	8707	
15238	9567	
15986	3241	
15827	6223	
12086	2588	
11166	1946	
3201	3455	
14100	9178	
10891	8766	
1043	2841	
14787	8819	
12888	4204	
6443	8712	
6614	6509	
15200	8122	
13859	5107	
888	4951	
18124	6656	
17316	6420	
6345	1782	
15477	429	
19019	2455	
13595	4313	
2482	7577	
12200	6568	
9467	6834	
6386	5997	
1047	5	
1080	7586	
1943	8120	
17692	9789	
4578	1617	
9262	5037	
17865	5485	
1802	640	
11986	61	
15096	789	
2096	5358	
12977	4680	
12212	6739	
3905	6096	
4925	9889	
4744	7265	
522	3991	
17978	7198	
16400	5064	
7430	5487	
17544	3990	
4436	3402	
13599	5004	
14663	6561	
7185	7880	
5699	4872	
1648	8579	
9960	6082	
16670	6014	
5820	5303	
12090	5596	
8198	5332	
4438	870	
8566	3487	
8711	1087	
8611	469	
14327	340	
18541	4497	
8533	5695	
8065	1339	
16043	7897	
5818	9515	
239	1033	
1284	5881	
11539	4846	
2651	6899	
10616	2500	
10003	8570	
9983	5495	
9009	4873	
64	2561	
3990	6450	
13107	289	
2780	6791	
1356	5899	
13657	5554	
15172	7973	
1537	2434	
18866	1541	
8	2322	
15320	5157	
4996	2744	
5242	8080	
10928	119	
18025	3244	
9134	3841	
16830	6452	
6212	3692	
1666	2352	
13255	383	
15914	5299	
17877	7994	
10944	5393	
14268	5664	
4380	8539	
5304	9042	
8625	2921	
13562	200	
19652	786	
16228	4686	
17912	9019	
9104	5866	
8965	6218	
14480	4406	
16678	5333	
10801	2894	
241	1868	
16153	2823	
12834	6832	
16367	8201	
1617	9582	
12409	187	
3266	8412	
17376	5786	
17915	3759	
6321	2421	
12111	55	
18365	6696	
5913	4087	
287	3219	
18053	6356	
317	983	
11272	5978	
4584	6364	
10095	486	
10622	8722	
6645	5299	
9711	7970	
13775	4836	
636	4415	
16961	7435	
19259	8591	
18611	6404	
13143	1440	
2654	3969	
16853	6265	
14849	3842	
4241	2718	
3248	672	
17703	4383	
4652	3943	
8525	7502	
12013	5022	
10333	571	
7771	5508	
7313	6893	
13820	7593	
19495	335	
11400	9830	
7172	4709	
8665	8842	
17493	6250	
10142	4289	
11856	9224	
16527	7347	
57	3570	
14490	567	
14304	177	
9468	7682	
3816	6249	
6059	8592	
6979	3816	
13072	9470	
18425	1115	
7890	4961	
19079	812	
14445	4326	
14051	875	
19106	5895	
15326	8248	
19144	2999	
16707	11	
9632	4330	
3964	2592	
2918	6276	
18515	5106	
19811	3101	
18390	6899	
14464	8253	
10420	1157	
3349	6970	
2180	7704	
19071	9434	
13444	8993	
7919	3271	
7231	7699	
19583	175	
13768	2540	
9664	2341	
4803	190	
7920	1240	
7747	7865	
4647	4205	
9006	3074	
8048	8347	
9692	2210	
12404	5155	
10942	7342	
6129	8906	
19676	5518	
5898	6165	
4695	4875	
8793	1200	
12589	4154	
6432	2987	
6170	256	
15868	913	
8539	3249	
6394	5350	
17550	5066	
2180	6316	
8054	3574	
2964	6706	
667	3440	
13513	4618	
3022	3271	
16567	5765	
15018	1079	
7865	7806	
19253	1961	
4641	9072	
17990	1529	
8496	3748	
2240	6032	
1986	3322	
14396	1086	
9984	7188	
17158	4197	
18969	3658	
18430	9285	
15242	1277	
1983	9791	
14778	6764	
9788	4617	
15907	1516	
2309	461	
458	8456	
17001	4782	
15184	8549	
15030	1912	
15553	3647	
14043	8306	
17737	662	
815	2659	
19334	9087	
9131	1998	
13497	2952	
6994	2156	
11830	3356	
2257	5669	
10875	5663	
2304	9034	
7070	9559	
2408	4418	
16926	6327	
7583	9294	
11547	825	
5423	6395	
15362	1750	
11670	260	
16545	5557	
16326	1458	
9849	367	
18667	3937	
12049	8299	
13197	4831	
19654	43	
5771	5332	
16352	1793	
3016	1033	
416	2079	
2754	727	
17654	7130	
14428	1180	
19792	8490	
19838	4828	
16844	6577	
16403	4722	
12238	7141	
496	162	
17357	6844	
10964	9996	
10151	7203	
5610	5711	
13045	4379	
2827	5944	
7834	2768	
11585	4885	
8244	1671	
5895	9194	
7605	7732	
5900	4927	
9260	2885	
9430	5108	
10332	4911	
18914	9954	
7086	8195	
7338	560	
14530	1372	
9568	622	
17729	4679	
10839	1138	
5934	6047	
10048	2685	
3163	5173	
3346	1528	
17015	2601	
18563	4656	
12581	9047	
8627	4075	
15560	3872	
6888	4342	
16474	2788	
147	782	
5404	4425	
11473	4215	
18664	4923	
16590	3083	
18018	7072	
1284	1234	
10701	9734	
8194	2219	
2777	4380	
328	9925	
16570	7706	
6638	7756	
11413	2206	
7427	7283	
5107	8979	
4627	6010	
12088	9087	
8802	908	
12429	1146	
15318	2904	
18841	5111	
12337	4746	
16718	2432	
11291	4998	
5728	530	
10526	9776	
4784	8610	
15019	1706	
19367	1738	
2650	6315	
9470	9077	
13198	3465	
13594	6466	
11927	2403	
17077	1464	
11697	6637	
14295	8247	
14506	2216	
14436	5654	
14753	9981	
17263	911	
18250	8246	
9868	3411	
13102	1242	
5890	731	
19119	6563	
8959	9372	
2216	478	
11686	2582	
5363	718	
14084	5625	
9413	9276	
13089	8821	
12788	4895	
18481	3165	
4376	7909	
16554	6	
3471	3163	
17615	7249	
15611	4591	
14251	9251	
16710	4239	
19898	7758	
1734	9997	
11489	9230	
16923	7330	
15518	9426	
19444	3372	
8602	2372	
9746	6885	
15962	5607	
19621	6081	
17173	9244	
9938	8180	
9056	1393	
7894	2445	
13765	5319	
10372	8083	
15474	7102	
19402	8955	
398	2079	
18866	5379	
18246	2037	
19588	4110	
18278	4617	
7657	924	
16387	1737	
14058	5493	
13877	2613	
15319	8099	
2242	3606	
19779	8569	
15604	4586	
15276	3955	
19213	1616	
14809	5787	
9137	9452	
4381	9861	
14178	3864	
7160	4488	
7657	1928	
14140	6490	
5904	40	
15404	3318	
18668	8596	
4065	6493	
4632	1459	
3526	6806	
9693	4305	
2979	7363	
15437	8168	
16888	6226	
9231	5515	
15807	3724	
13076	1774	
3059	9677	
10184	3493	
2416	9313	
3908	4183	
12240	1992	
15265	1070	
8340	3093	
1671	1486	
1220	8201	
17347	6368	
6637	9142	
311	587	
4585	7427	
18027	5213	
4797	8172	
17761	6619	
18075	5938	
15302	9683	
16936	9686	
13156	6154	
16664	2829	
2837	9095	
15445	6993	
6899	4923	
14495	1813	
8522	2875	
2509	4482	
9998	2427	
3313	5650	
7561	3497	
11386	1704	
13644	7315	
1363	5210	
6791	2102	
2569	4893	
19540	1477	
10121	3420	
18158	9314	
5064	6916	
2719	6588	
11004	6590	
18454	4293	
11464	6986	
5752	2862	
17365	8756	
8141	1825	
16763	6886	
12539	5323	
7647	2362	
18576	7140	
10230	426	
19832	3868	
5032	8726	
8783	1844	
12880	1889	
11760	358	
7680	7753	
5388	4738	
18657	8785	
1527	2791	
5399	1436	
12124	4362	
11427	2328	
3504	277	
2947	8117	
15236	3903	
9716	6145	
10036	1972	
6071	6785	
17468	6065	
625	8046	
11723	4126	
1677	3417	
271	7144	
380	1100	
1360	4074	
19197	5007	
7001	7815	
15159	8756	
10672	6023	
7139	1936	
8231	9308	
614	1350	
5355	2831	
10780	1	
15738	4364	
14129	9469	
4465	407	
12712	5731	
10371	1897	
7327	9087	
4550	9931	
7241	9248	
8680	9197	
19675	4748	
1759	9556	
15043	1517	
477	1198	
1489	2092	
770	3795	
11705	1032	
1388	378	
15089	579	
17513	1029	
18486	2122	
269	7130	
13259	4431	
15327	2926	
1569	4212	
13133	8992	
12146	3861	
10849	1312	
7174	9427	
12043	4970	
13497	8089	
10525	4803	
12468	2397	
14326	5182	
984	2692	
3574	5708	
1497	4834	
14064	8958	
3623	4798	
18429	3304	
11335	4894	
19181	6835	
6944	6019	
15513	6607	
17138	4579	
19604	9988	
4033	8479	
11744	1811	
1584	7137	
7164	4334	
3975	100	
12475	2688	
5303	3280	
4016	1482	
500	6704	
933	4907	
16001	5058	
2347	5308	
18122	1226	
19020	6533	
6794	979	
4444	9631	
8461	1652	
10734	4247	
7632	9434	
8739	1100	
16197	2343	
6525	2581	
16754	3735	
4049	7554	
5753	2411	
123	1325	
19698	277	
16204	5292	
244	1070	
12414	6359	
9138	3767	
5032	9248	
11874	2026	
6124	900	
8410	9116	
11438	6764	
6868	3169	
4640	1440	
14032	8204	
11576	8617	
16855	4690	
10179	3393	
12509	6474	
3026	7690	
19009	3491	
16275	7031	
11535	4530	
5307	8555	
7172	6438	
1854	6188	
14257	2457	
641	7251	
16600	8390	
839	9731	
2419	626	
1352	6948	
4437	3049	
18688	9627	
9416	3093	
17347	3992	
1045	3581	
18574	7019	
12195	4872	
11449	6659	
2230	188	
9832	2981	
12664	1352	
7841	6821	
5302	2314	
15160	2436	
1409	1437	
18597	8855	
13589	9587	
7383	2479	
19670	11	
11522	3082	
17270	7648	
1396	6182	
659	1821	
454	9645	
17853	1744	
6094	8626	
15989	8890	
7761	6198	
6449	9424	
17045	9510	
4957	6642	
15092	277	
14043	4422	
13516	3058	
10187	6368	
8788	7030	
8933	4127	
11049	9164	
15043	679	
13671	1597	
3996	9942	
3795	7527	
17867	6837	
2805	473	
2254	3694	
13987	7597	
2122	1589	
888	5107	
8716	868	
11939	8022	
13962	7606	
14684	2158	
16424	9648	
7857	7169	
18007	2407	
7679	5606	
17720	2418	
5244	9512	
1790	5053	
13265	1571	
3313	3142	
19813	4686	
7342	2088	
8053	629	
3820	4658	
8768	4001	
7097	6324	
10558	8166	
3459	5589	
12176	1962	
2067	5763	
8114	1741	
10228	3016	
10765	3113	
14738	8213	
394	4951	
14557	3918	
2817	6955	
18252	2001	
17327	1774	
6398	1972	
1030	534	
5307	6731	
18014	9828	
14841	2499	
17257	2841	
6460	6670	
15557	9590	
15637	3131	
4714	9103	
5675	7185	
643	9930	
16758	5848	
15417	9642	
6791	7220	
16811	1811	
7206	4334	
8026	7017	
9044	9281	
9217	378	
18799	414	
225	1252	
1460	5037	
17882	2356	
14366	3793	
18454	4348	
3692	6886	
18176	9776	
1505	5881	
12594	3486	
5157	3412	
19916	3607	
16297	4084	
15968	3454	
9992	1737	
19081	4780	
1129	9866	
10844	9310	
4256	9763	
14807	9996	
7316	860	
6711	2406	
13723	551	
10438	6237	
16194	1925	
15632	2619	
19625	5701	
17238	4496	
5835	2122	
14204	2634	
15227	7576	
4957	8208	
16490	6907	
1918	6779	
18757	5780	
12416	7553	
2778	5426	
10063	4304	
10011	8600	
2935	7620	
860	112	
983	8037	
13687	4684	
3917	2784	
207	9060	
3089	575	
10865	4481	
10206	4520	
6102	1525	
3019	335	
4933	2805	
6231	3481	
14261	4629	
1635	7950	
5520	4990	
6009	3881	
18548	6110	
14314	6976	
4467	860	
13750	2331	
2426	406	
7780	8403	
7150	3817	
15154	3608	
12722	1964	
8550	3854	
6821	5306	
1698	6805	
18217	2266	
10998	5972	
8030	8028	
2832	9858	
1165	7027	
8046	2464	
5057	4457	
3380	7830	
527	563	
153	4377	
2902	8435	
15580	7669	
7297	7844	
84	45	
17226	9589	
4837	3340	
9977	1573	
1198	7463	
8522	8679	
6558	7393	
8876	8434	
3943	2426	
5285	3672	
1228	5445	
10259	49	
8532	7221	
16941	8627	
16000	7411	
2088	2832	
8441	1470	
10262	9405	
17730	7088	
10537	1450	
17581	169	
16374	2514	
1417	4667	
8628	1857	
6489	3553	
16771	8301	
19456	3340	
8713	6930	
8121	7035	
11575	5598	
13891	6246	
11819	2470	
17336	5495	
17775	5955	
7711	4342	
11550	9453	
7992	2816	
17671	9970	
11189	2531	
9866	1026	
12264	9	
1823	7194	
10550	1086	
11542	1484	
10187	8319	
1176	8487	
2472	5233	
6701	6136	
6775	8619	
4535	9949	
3263	4866	
9276	1746	
12882	2463	
7617	8490	
676	5342	
3025	5083	
11863	1622	
2973	4886	
12337	5312	
11933	7777	
1135	7878	
7541	7971	
9971	6137	
6323	9580	
3416	6622	
12852	6430	
10918	6583	
18630	4540	
5025	234	
6056	5678	
15516	6224	
9678	2174	
13355	6908	
16353	962	
12342	709	
1411	358	
9385	2946	
18320	2597	
11784	6993	
16224	4292	
16224	7749	
5832	1515	
2393	7354	
12545	1425	
13607	5605	
7104	7043	
7680	3868	
996	3776	
40	4511	
13007	5908	
9512	5394	
16043	5983	
5661	8921	
17774	7106	
13836	4847	
18040	2037	
8147	5218	
1945	967	
19195	8494	
10480	7715	
19817	7300	
15534	5692	
2964	4839	
7864	3061	
6097	6900	
7691	4415	
6219	4331	
8122	448	
14862	6238	
2483	2540	
3298	181	
18817	819	
13076	6555	
19178	4455	
12880	9032	
6839	1640	
459	4636	
6324	7565	
8637	9173	
17422	6561	
13836	5181	
19129	9496	
15875	8052	
17716	6941	
10401	501	
196	1994	
10510	4743	
2940	9522	
6953	5762	
4958	6110	
6428	8876	
1244	6066	
4817	1696	
18263	9435	
14142	4185	
10441	952	
3419	1584	
19774	2306	
17172	2144	
11580	4778	
9178	9186	
13635	3677	
7445	8490	
12175	8582	
11572	1501	
2971	1584	
18564	2845	
12352	8950	
3198	7491	
14364	3386	
2779	760	
15949	8542	
18659	9408	
2300	4658	
2051	276	
5590	8842	
3613	5930	
9333	443	
6297	738	
4926	7571	
8762	9871	
7620	4370	
9067	1729	
8010	8920	
3320	843	
3621	8653	
7256	422	
8575	2343	
12584	9825	
1144	9003	
17588	2451	
12647	6707	
12430	8815	
16831	6632	
18400	7730	
10765	4220	
14558	9549	
15261	247	
1749	2313	
17308	7692	
3777	2875	
407	2648	
14586	6902	
12195	6326	
13	7912	
10774	4753	
14441	8690	
6931	8215	
10384	8007	
1955	551	
15022	1712	
7710	9415	
14822	4361	
3210	7348	
13831	2812	
13306	1270	
6301	5304	
7095	2047	
14724	6477	
17244	9729	
18968	6343	
11707	1129	
9096	9701	
9853	8284	
9448	7381	
19655	5100	
4838	4525	
440	7270	
9652	7144	
7278	4476	
2852	3484	
17801	5274	
19570	4452	
17959	2119	
13146	1983	
9743	1130	
17323	7636	
9609	1878	
16308	6623	
8842	8388	
18938	9149	
15373	3084	
11531	8256	
8413	1311	
12205	2111	
19791	4099	
14704	9950	
396	7164	
18274	5653	
19021	6244	
7169	3839	
10335	9287	
11819	8385	
13093	8285	
8177	3301	
10525	1396	
17098	2483	
16923	9034	
2532	3099	
3985	7364	
10773	4721	
17072	7118	
3663	4405	
8552	6368	
6450	1485	
18219	7192	
18908	8274	
14224	7386	
17852	7588	
15540	3105	
19652	1147	
4859	4144	
7036	8779	
14899	4650	
19762	4979	
7737	794	
12559	1954	
7413	6080	
2598	5062	
8545	1177	
19590	4050	
9767	5898	
15631	8092	
2888	408	
6209	5200	
11832	9270	
783	1124	
3783	7004	
4243	9978	
9947	3457	
14235	9451	
12025	9638	
16129	8326	
4866	5582	
3416	8901	
19034	1789	
18434	3911	
12484	6571	
19454	8752	
2088	2261	
1407	1002	
2903	3041	
6232	5621	
10694	2012	
1044	3522	
12214	6498	
15362	5480	
14452	6538	
9197	5825	
19867	2875	
7689	1701	
6487	5518	
5065	2945	
2181	129	
13614	2531	
2615	7909	
10618	4772	
595	2870	
2467	3794	
6331	820	
4515	4969	
16711	7122	
7755	6318	
14030	2938	
11576	7832	
6628	2139	
12926	5979	
6045	6401	
19873	4802	
48	1392	
5250	3400	
12855	2444	
8790	2995	
16690	951	
19507	5854	
18187	2152	
5923	882	
12756	7748	
987	8368	
19148	4780	
17798	2365	
65	6131	
7258	6203	
464	3322	
6220	3872	
360	9867	
12062	7284	
10316	3390	
10711	5116	
15895	1306	
2124	5422	
6329	5308	
10810	2897	
11072	317	
14005	8227	
114	1523	
1370	3094	
2198	6087	
5185	968	
8147	1582	
5038	4557	
3376	790	
12775	1147	
17819	4542	
11968	3618	
5701	6083	
3826	9878	
7338	1411	
9770	8554	
12270	3184	
18045	5819	
9731	4659	
11545	4950	
19975	8057	
11735	9751	
16683	6639	
19021	7167	
7566	2453	
14176	9345	
7687	2914	
502	9	
8450	2853	
9353	3369	
9121	8947	
15288	6002	
9348	7233	
3256	6523	
12100	5087	
2407	9393	
10681	3983	
2273	7564	
8987	8593	
19435	601	
17829	6493	
7501	697	
16021	7341	
701	981	
12016	5668	
10902	9580	
2083	3390	
15624	4523	
7909	2901	
3816	472	
10520	8221	
18248	9819	
2414	7181	
19778	8650	
16712	2490	
15245	3407	
16825	5410	
13970	3512	
1449	5602	
17145	1291	
2709	9813	
3676	7155	
17524	4649	
16637	8939	
14997	8303	
17715	4358	
12548	4175	
14912	4601	
13099	7286	
4126	9030	
15445	6525	
17559	4342	
6766	215	
8852	3345	
17478	7670	
1837	6125	
7732	5723	
9888	5009	
2391	8728	
11485	5365	
14712	4628	
10429	5000	
1451	3114	
8242	6877	
916	1374	
2490	9971	
14471	7150	
13805	8592	
10663	4624	
12918	5065	
272	9486	
4735	1825	
10801	7546	
7364	987	
6672	6255	
9194	4365	
12434	4391	
552	8131	
3058	9203	
7683	6317	
9614	9002	
6328	1127	
6433	5600	
16979	4451	
7690	6418	
2300	7524	
17324	3548	
9521	4329	
17199	871	
1198	5125	
19973	5234	
9353	55	
18534	5196	
18394	8939	
11708	5244	
11447	1404	
10651	1789	
7614	4596	
11560	5913	
17580	1057	
6234	880	
11275	5366	
11550	165	
10919	5979	
8468	2389	
1889	8962	
4247	9717	
13789	8488	
6234	3656	
15702	6067	
4302	4986	
16018	9102	
352	4907	
18000	1486	
7327	2475	
12381	6592	
5531	6942	
11558	5202	
6281	1869	
13607	2746	
15587	5081	
15586	279	
4908	5404	
716	2802	
10705	1982	
2817	5488	
9803	1520	
14391	2215	
17410	2297	
48	8330	
12555	8251	
4810	4835	
13233	6225	
11953	1757	
7442	7544	
14420	5355	
18144	9798	
9876	359	
10792	3179	
5048	4011	
11375	3923	
6014	5126	
3320	6180	
1484	3436	
11747	4731	
6820	8012	
13424	3485	
2422	8527	
608	7484	
16144	4602	
4860	665	
11697	1648	
1999	2497	
4379	1144	
12366	2021	
4710	7734	
17369	7018	
5105	5704	
17273	697	
19091	2367	
17512	7011	
688	2184	
9329	3061	
11271	4742	
19084	436	
6376	6750	
14412	5366	
17923	2847	
6580	8685	
13371	4908	
1763	3632	
18650	5623	
14257	8663	
3934	5995	
17265	1747	
18961	3830	
950	9783	
16982	81	
17010	5415	
5599	3422	
9146	9452	
14460	4781	
8357	6737	
19373	234	
8915	1758	
4025	5719	
14570	9262	
3543	4498	
14076	3087	
19241	2530	
18692	2405	
10953	6435	
5103	4251	
6876	8012	
18168	7399	
18083	1561	
19500	8393	
13008	5290	
2860	9776	
17429	3847	
6224	1257	
13976	6126	
616	4357	
5859	4763	
2878	4837	
2423	9939	
15224	3157	
18241	4204	
14937	8674	
17797	1468	
8999	7865	
12567	2317	
4007	3678	
5064	4762	
4644	1621	
13117	7945	
2671	7713	
9916	3733	
3936	2007	
14368	3831	
7899	5070	
19787	5872	
17198	8997	
10427	7637	
11991	7776	
2133	2503	
13218	4497	
3006	2605	
5487	127	
13961	3873	
5778	1622	
7914	5781	
3732	2010	
1993	7600	
8087	2329	
6259	1528	
16983	5165	
16522	5613	
18252	9738	
11004	5936	
13100	2170	
3473	3374	
6061	7602	
12893	77	
680	3281	
6038	5346	
10169	101	
2368	4797	
131	3097	
13700	9122	
17809	1471	
4639	2276	
6551	8678	
919	6687	
17270	1816	
8136	5042	
13118	7043	
316	6408	
9070	5266	
15481	6834	
17623	2727	
883	4226	
6558	5895	
10851	1126	
1280	8450	
9328	4496	
2513	3021	
458	9374	
3709	8734	
8790	5034	
12207	2355	
12482	8704	
879	6272	
14490	1879	
6790	3699	
10963	6974	
7006	3669	
5381	6421	
4037	3408	
1558	9925	
12752	9240	
7985	8013	
10587	1751	
16758	8634	
18670	1048	
6251	9298	
11132	3919	
9296	3469	
15525	8500	
15279	9408	
12379	5306	
13394	5479	
3938	9504	
4335	2366	
3121	8564	
7103	541	
8789	7311	
460	2478	
12820	4225	
1000	8844	
13198	6041	
7290	8570	
5952	576	
17556	1308	
1475	9715	
17312	86	
2417	6412	
7384	112	
11112	3580	
5845	5186	
18534	1447	
13056	4690	
10612	4155	
9124	1271	
18528	4574	
17956	505	
15714	1172	
15112	7	
7008	2762	
3379	1572	
11053	9426	
1456	6702	
17100	6475	
16299	2637	
1426	7372	
8668	1397	
19305	8780	
2621	2296	
19761	1697	
17981	4827	
13378	9844	
6893	8691	
17836	3181	
14616	8140	
16831	3585	
4112	2454	
16710	2516	
5827	1052	
16686	7788	
18477	3186	
3781	8788	
18918	6106	
16926	2281	
1020	5747	
2769	5077	
11035	9711	
13694	1317	
19465	8912	
8530	6905	
1487	2174	
13698	7448	
15761	3559	
9012	1054	
7102	3812	
14398	9363	
7650	8531	
12102	3240	
17817	3334	
1768	3889	
8703	3576	
14390	4537	
11875	9399	
7865	2839	
19994	483	
9686	5068	
5935	2273	
12588	1061	
7448	4332	
18810	7187	
4644	2569	
16510	4132	
15856	3381	
15511	2141	
6073	1901	
11212	7127	
19819	2681	
14053	7428	
11576	8471	
3287	4988	
10117	320	
9310	3576	
9406	9368	
12418	8650	
1098	2759	
5180	8823	
3993	1343	
11474	8450	
7961	170	
8222	9575	
15656	5490	
493	5216	
7620	796	
867	4839	
4990	5810	
2299	8137	
10414	603	
12492	8739	
7007	3833	
18664	380	
7211	6174	
3902	6271	
19649	7452	
13663	3971	
16802	7416	
9757	3688	
10924	858	
18096	5313	
2414	7492	
10898	120	
890	4044	
18122	4066	
4504	4024	
6342	1873	
15479	8613	
8737	8624	
18558	5156	
8996	8142	
9793	2562	
12360	3706	
8047	6434	
19226	3559	
19016	473	
1976	3148	
3756	21	
3960	2971	
13199	7867	
5319	107	
11080	3980	
13646	9349	
19593	1363	
49	6616	
3625	3181	
16562	6329	
19484	6501	
15506	458	
7556	2156	
12760	9829	
7713	8578	
14922	150	
6948	9459	
5367	1763	
18785	6833	
8375	904	
5699	3161	
16842	2867	
18809	2661	
15293	3897	
14318	190	
3564	5651	
10390	9035	
449	7560	
5764	5962	
13242	4472	
3513	8986	
6153	3795	
5656	4515	
4501	7796	
14580	690	
12093	3645	
12266	1557	
10717	5168	
17643	1471	
5001	5207	
18962	3785	
7030	3648	
11572	2374	
13912	3865	
17269	2481	
4966	676	
9878	6292	
8410	2071	
10604	2807	
10100	1427	
3021	3652	
8350	1854	
6180	4867	
10826	3135	
18180	6823	
10968	7925	
376	7060	
84	1269	
9625	6379	
4636	3743	
6489	7715	
18687	6444	
9340	7062	
14112	4949	
15334	5221	
11546	131	
13167	2265	
2781	3470	
1619	4903	
8887	8228	
16295	1055	
8719	137	
15590	7697	
1098	7349	
10825	1661	
19568	4047	
15829	5478	
14440	3732	
9421	785	
17824	2675	
14376	7040	
2281	5736	
10270	4805	
15935	5731	
8733	7701	
14823	5252	
3672	364	
16369	5606	
17118	3702	
17788	8581	
9800	2673	
9208	669	
7212	4333	
5703	4944	
16079	684	
10493	116	
4856	2844	
1927	8999	
9951	6974	
17320	687	
2276	1858	
5662	211	
13531	2321	
4290	191	
4805	5814	
15502	9624	
1147	586	
18266	7469	
11523	3788	
19295	7669	
